concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000189939,Subsumes,DAILYMED,INDIRECT,0MVO31Q3QS,CRANBERRY,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G2B4VE5GH8,AZTREONAM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DR5S136IVO,AVANAFIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0R4NLX88O4,TALIGLUCERASE ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,H789N3FKE8,BACLOFEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,GPV39ZGD8C,VARICELLA-ZOSTER VIRUS STRAIN OKA/MERCK LIVE ANTIGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8GZG754X6M,GEMTUZUMAB OZOGAMICIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,AKT0E6058K,POLISTES FUSCATUS VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,J8DAZ3T66L,DOLICHOVESPULA MACULATA VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,S125N1F5X5,VESPULA VULGARIS VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,V34908RT03,VESPULA MACULIFRONS VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8SH7583MUK,VESPULA GERMANICA VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D7974DM2EJ,VESPULA SQUAMOSA VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q79PS8P34R,VESPULA PENSYLVANICA VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7PI26E943G,DOLICHOVESPULA ARENARIA VENOM PROTEIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9EM05410Q9,AMOXICILLIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K16AIQ8CTM,PERTUZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5SFF1W6677,CEPHALEXIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,FKD3DUK39I,HUMAN ADENOVIRUS E SEROTYPE 4 STRAIN CL-68578,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,J2KLZ20U1M,AZITHROMYCIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,699121PHCA,DOCETAXEL ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,030R993R8E,ULMUS PUMILA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8C367IY4EY,BORDETELLA PERTUSSIS FILAMENTOUS HEMAGGLUTININ ANTIGEN (FORMALDEHYDE INACTIVATED),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1O0600285A,BORDETELLA PERTUSSIS FIMBRIAE 2/3 ANTIGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,I05O535NV6,BORDETELLA PERTUSSIS PERTACTIN ANTIGEN (FORMALDEHYDE INACTIVATED),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,QSN5XO8ZSU,"BORDETELLA PERTUSSIS TOXOID ANTIGEN (FORMALDEHYDE, GLUTARALDEHYDE INACTIVATED)",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,FLV5I5W26R,HAEMOPHILUS INFLUENZAE TYPE B STRAIN 1482 CAPSULAR POLYSACCHARIDE TETANUS TOXOID CONJUGATE ANTIGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,743QUY4VD8,HYALURONIDASE (HUMAN RECOMBINANT),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,P89DR4NY54,"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,382L14738L,COAGULATION FACTOR IX RECOMBINANT HUMAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,637E494O0Z,LORCASERIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DZ854I04ZE,JAPANESE ENCEPHALITIS VIRUS STRAIN SA 14-14-2 ANTIGEN (FORMALDEHYDE INACTIVATED),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,MVR3JL3B2V,MIRABEGRON,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,72X6E3J5AR,CARFILZOMIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K17VY42F6C,ACLIDINIUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5BGG872373,CARYA LACINIOSA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9OQO0E343Z,AMMONIA N-13,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,YY7C30VXJT,CUCUMBER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZL5TV40C5Y,BETULA PENDULA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6OK753033Z,"2,2'-DITHIOBISBENZOTHIAZOLE",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LW2E03M5PG,COBICISTAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4GDQ854U53,ELVITEGRAVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,UCA53G94EV,N-CYCLOHEXYL-2-BENZOTHIAZOSULFENAMIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3QPI1U3FV8,BUTYLPARABEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Z3GVO2327F,ASPERGILLUS FLAVUS VAR. ORYZAE PROTEASE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,YX089CPS05,METHYLDIBROMO GLUTARONITRILE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,93T0T9GKNU,ENZALUTAMIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,N0TXR0XR5X,LINACLOTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1F8VIW1479,COLA ACUMINATA SEED,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5018V4AEZ0,BOSUTINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,E5818YZ355,LAWSONIA INERMIS LEAF,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3GOV20705G,WINE GRAPE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,XU53VK93MC,HUMAN CORD BLOOD HEMATOPOIETIC PROGENITOR CELL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,77K87U8X7J,SOLIDAGO VIRGAUREA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6UYK2W1W1E,OLIVE OIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,21C2F5E8RE,ANISE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,R9N3379M4Z,SUNFLOWER SEED,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,269XH13919,STRYCHNOS NUX-VOMICA SEED,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7Y1255HVXR,SESAME SEED,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,O84B5194RL,JUNIPER BERRY,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3G0H8C9362,COBALT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1C058IKG3B,TERIFLUNOMIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,H5RIZ3MPW4,DIAZOLIDINYL UREA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,659G217HPG,BROWN RICE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,79Y1949PYO,GOLD,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LD795V73G4,SORGHUM BICOLOR POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WC51CA3418,.ALPHA.-AMYLCINNAMALDEHYDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SDS87L369F,AVOCADO,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7OV03QG267,NICKEL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,24T2A1DOYB,REGORAFENIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6M47G7C4SY,RED PEPPER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LGX9OL562T,INDIUM IN-111 OXYQUINOLINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G0O5980Z7W,STREPTOMYCES GRISEUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,EM5RP35463,RADISH,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,V174354MDI,SALSOLA TRAGUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,70LDW53ROO,COTTON FIBER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,291P45F896,EGG,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,W5K7RAS4VK,EGGPLANT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4J4DOU3HEK,GREEN BELL PEPPER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,FOF26T73HA,LAMB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,S614XWR17V,OYSTER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8J18RFO4A8,BLUE CRAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2M83C4R6ZB,CALCIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,295O53K152,POTASSIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,W8N8R55022,ALLERGENIC EXTRACT- BEEF LIVER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,25BB7EKE2E,BARIUM SULFATE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,HO3OGH5D7I,NELFINAVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9266D9P3PQ,BENDAMUSTINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,E6GNX3HHTE,BRIMONIDINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,535787266D,BLATTA ORIENTALIS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,KGZ1SLC28Z,BECLOMETHASONE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,003N66TS6T,RASAGILINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,O3034Q5AHK,EVERNIA PRUNASTRI,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,AEE24M3MQ9,NUTMEG,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,269CJD5GZ9,APRICOT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D27V6190PM,OLOPATADINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8SSC91326P,DONEPEZIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,H821664NPK,PERAMPANEL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,87LA6FU830,TOFACITINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2FS66TH3YW,ZOLMITRIPTAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5RLR54Z22K,2-MERCAPTOBENZOTHIAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8YWR746RPQ,IODIDE ION I-123,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,APG9819VLM,DARIFENACIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0Z5B2CJX4D,FLUDEOXYGLUCOSE F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,U770QIT64J,P-PHENYLENEDIAMINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SS8YOP444F,CINNAMYL ALCOHOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,14255EXE39,ETHYLPARABEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8SQ0VA4YUR,HYDROXYCITRONELLAL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,88S87KL877,ROSIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1C39JW444G,CABOZANTINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1GVO236S58,HYDROXYETHYL STARCH 130/0.4,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,EK7F0414PI,AMARANTHUS HYBRIDUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,IQV1MZ32RL,TRIFOLIUM REPENS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5M0MWY797U,ISOEUGENOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DD517SCM92,"N,N'-DIPHENYL-P-PHENYLENEDIAMINE",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0M7PSL4100,"N-ISOPROPYL-N'-PHENYL-1,4-PHENYLENEDIAMINE",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,VCD7623F3K,MORPHOLINYLMERCAPTOBENZOTHIAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,01W430XXSQ,TETRAMETHYLTHIURAM MONOSULFIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,98H1T17066,PASIREOTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3M7OB98Y7H,SILDENAFIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,E65RW73PHS,GADOFOSVESET,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,24RS0A988O,LEMON,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K48IKT5321,CLOVE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4340891KFS,PONATINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LYR4M0NH37,SODIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3Z9Y7UWC1J,APIXABAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,PY79D6C8RX,CROFELEMER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7M19191IKG,TEDUGLUTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,82KUB0583F,LOMITAPIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,78846I289Y,BEDAQUILINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,794PGL549S,RAXIBACUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SCK81AMR7R,THROMBIN ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DEL7T5QRPN,METHYLCHLOROISOTHIAZOLINONE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2ZN8DWC0YF,PEAR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9GJ8S4GU0M,MIPOMERSEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,JHC049LO86,ALOGLIPTIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F3XRM1NX4H,BISPHENOL A DIGLYCIDYL ETHER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SR60A3XG0F,CINNAMALDEHYDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6MRZ85RNHQ,DIPHENYLGUANIDINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,C48O4QYD6N,DISPERSE BLUE 106,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2944357O2O,TRAGACANTH,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,242A53RB80,ASPERGILLUS NIDULANS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,L837108USY,GERANIOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,M629807ATL,IMIDUREA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5Q52X6ICJI,BENDROFLUMETHIAZIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D2UX06XLB5,POMALIDOMIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2788Z9758H,GLYCYRRHIZA GLABRA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T8C6W1N6NW,HUMAN ALBUMIN MICROSPHERES,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,492225Q21H,ONION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,12MCS4H09N,QUINCE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5PWM7YLI7R,BARLEY,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4N14V5R27W,RASPBERRY,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8WB9PV3YW5,BEAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1534K8653J,WHEAT GLUTEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,B0P231ILBK,OSPEMIFENE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3RT3536DHY,COCONUT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,J7I2T6IV1N,SPEARMINT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8IHI69PQTC,TECHNETIUM TC-99M TILMANOCEPT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,OKR68Y0E4T,GEMIFLOXACIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,U188XYD42P,MOXIFLOXACIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,458VC51857,TEGASEROD,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4FT78T86XV,INSULIN DETEMIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,19OWO1T3ZE,ENFUVIRTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,U3RSY48JW5,BENZOCAINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D3FM8FA78T,PRAMLINTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F0XDI6ZL63,CASPOFUNGIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,JCX84Q7J1L,CELECOXIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,QX3KXL1ZA2,"NARATRIPTAN",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1XU104G55N,COLESEVELAM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9HW64Q8G6G,EVEROLIMUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6122W2M0GB,"SALMON, UNSPECIFIED",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0M3S43XK27,BENZPHETAMINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,556Q0P6PB1,TECHNETIUM TC-99M SULFUR COLLOID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,C1Z9U7094Z,CORN GRAIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1NHL2J4X8K,BENZTROPINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,B423VGH5S9,APPLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,028LZY775B,VILANTEROL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,QGP4HA4G1B,DABRAFENIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,33E86K87QN,TRAMETINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,M4AS4XGD4Q,CHOLINE C-11,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LKG8494WBH,BENZYL ALCOHOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4156XVB4QD,COAGULATION FACTOR VII HUMAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0P94UQE6SY,COAGULATION FACTOR X HUMAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,BY65V9YV1I,SEA SCALLOP,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8D6Q5LNG3D,COD,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,884C3FA9HE,LANOLIN ALCOHOLS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,I5F729WZ2H,CLONOSTACHYS ROSEA F. ROSEA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7IS9N8KPMG,SULFATE ION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,GHC6OHK0W0,ULMUS RUBRA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,66Y330CJHS,HUMAN IMMUNOGLOBULIN G,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,CR113982E5,DIPENTAMETHYLENETHIURAM DISULFIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T6V3LHY838,MAGNESIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,FHJ3ATL51C,BOVINE TYPE I COLLAGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3MM99T8R5Q,IOFLUPANE I-123,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,W4X7H8GYFM,PEA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6O38V6B52O,LENTIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,HNM5J934VP,ZINC DIBUTYLDITHIOCARBAMATE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1SB49SV239,PENICILLIUM DIGITATUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4T81LB52R0,LOLIUM PERENNE POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4K7Z7K7SWG,USTILAGO MAYDIS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T29JGK5V4R,N-CYCLOHEXYL-N'-PHENYL-P-PHENYLENEDIAMINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T34C307W5N,FORESKIN FIBROBLAST (NEONATAL),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZJO8CP3Q2A,FORESKIN KERATINOCYTE (NEONATAL),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,AWV6I5L6H2,ANTITHROMBIN ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q51LPW21CH,P-TERT-BUTYLPHENOL-FORMALDEHYDE RESIN (LOW MOLECULAR WEIGHT),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ICW4708Z8G,DITIOCARB ZINC,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,N19A0T0E5J,PARATHYROID HORMONE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6W15Z5R0RU,FLORBETAPIR F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,41UD74L59M,AFATINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3B744AG22N,TECHNETIUM TC-99M EXAMETAZIME,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,UGM0326TXX,LEVOMILNACIPRAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DKO1W9H7M1,DOLUTEGRAVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZTR043UHDE,QUERCUS MARILANDICA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,RU3FE2Y4XI,RIOCIGUAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,74O62BB01U,LIXISENATIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G1JO7801AE,CHOLIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q16TT9C5BK,BAZEDOXIFENE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,24A0VB48CA,ALNUS GLUTINOSA BARK,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4J2I0SN84Y,WHEAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8FB1K07F16,PROTHROMBIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Z9K9Y9WMVL,MACITENTAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1X70OSD4VX,IBRUTINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3Z6FS3IK0K,CEFACLOR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,304GTH6RNH,ETONOGESTREL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,XUL93R30K2,BOSENTAN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,RE91AN4S8G,LULICONAZOLE,EPC,EPC,NA
