concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178295,Subsumes,FMTSME,INDIRECT,203141,cefotetan disodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203171,cefazolin sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203172,ceftriaxone sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203183,kanamycin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203193,netilmicin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,203195,penicillin V potassium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,204144,cefuroxime sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,204175,cefadroxil monohydrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20481,cefepime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20492,ceftibuten,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20493,cefuroxime axetil,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20767,chloramphenicol palmitate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,20863,chloroquine phosphate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,21212,clarithromycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,215948,cephalexin monohydrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2176,cefaclor,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2177,cefadroxil,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2180,cefazolin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2184,cefoperazone,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2186,cefotaxime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2187,cefotetan,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2189,cefoxitin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2191,ceftazidime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2192,ceftizoxime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2193,ceftriaxone,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2194,cefuroxime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,221128,mupirocin calcium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,221176,trimethoprim sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,22299,daptomycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2231,cephalexin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2239,cephradine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,227214,cefoperazone sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,228476,gatifloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,228750,moxifloxacin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,229367,quinupristin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,229369,dalfopristin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2348,chloramphenicol,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,235559,"nitrofurantoin, macrocrystals",TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,235838,terbinafine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236058,cefepime hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236558,butenafine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,236594,amphotericin B liposomal,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2382,proguanil,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2393,chloroquine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24346,erythromycin gluceptate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24347,erythromycin lactobionate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,24351,erythromycin stearate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,25033,cefixime,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,25037,cefdinir,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,253155,azithromycin dihydrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2551,ciprofloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2582,clindamycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,258332,carbenicillin disodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2592,clofazimine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2623,clotrimazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,267257,dicloxacillin sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,2708,colistimethate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,274786,telithromycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,28031,itraconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,281942,cephalexin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,282363,caspofungin acetate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,282446,posaconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,28981,loracarbef,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,29561,meropenem,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,299081,spinosad,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,31476,naftifine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3154,demeclocycline,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,31819,nitazoxanide,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,325642,ertapenem,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,325887,micafungin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,32638,oxiconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3356,dicloxacillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,341018,anidulafungin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,35617,rifapentine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,35619,rifaximin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,36435,sertaconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37319,sulconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,3743,econazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37801,terbinafine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,37806,terconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,38298,tioconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,384455,tigecycline,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,388,polymyxin B sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,402429,gemifloxacin mesylate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4053,erythromycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4055,erythromycin estolate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4056,erythromycin ethylsuccinate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,40595,acetyl sulfisoxazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4110,ethambutol,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4127,ethionamide,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,42372,mupirocin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,42790,miconazole nitrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,430,albendazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4450,fluconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4451,flucytosine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,451796,chloroquine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4678,ganciclovir,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,473837,telavancin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47461,butenafine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47464,butoconazole nitrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,4780,oxytetracycline hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,47998,chloramphenicol sodium succinate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,48305,colistimethate sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,485026,nafcillin sodium monohydrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,50749,halofantrine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5293,hexachlorophene,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5521,hydroxychloroquine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,55672,rifabutin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,56461,carbenicillin indanyl sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5653,idoxuridine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,56798,sulconazole nitrate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,569,eflornithine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,5690,imipenem,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,58130,halofantrine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,60212,atovaquone,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6038,isoniazid,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6069,ivermectin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6099,kanamycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6135,ketoconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,641,amikacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,642274,retapamulin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,643,amikacin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6572,mafenide,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6573,mafenide acetate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6672,mebendazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,66912,paromomycin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6694,mefloquine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,66955,vancomycin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6922,metronidazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,6932,miconazole,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,723,amoxicillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7233,nafcillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,72611,cefditoren pivoxil,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7268,natamycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7276,tobramycin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7299,neomycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7300,neomycin sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,732,amphotericin B,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,733,ampicillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7337,netilmicin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7454,nitrofurantoin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7517,norfloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7597,nystatin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7623,ofloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7773,oxacillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7778,oxamniquine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7821,oxytetracycline,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,78903,capreomycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7934,paromomycin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,797272,clindamycin phosphate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7980,penicillin G,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7982,penicillin G benzathine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7983,penicillin G procaine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7994,pentamidine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,7995,pentamidine isethionate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,81945,eflornithine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,81953,ampicillin sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,81981,ciprofloxacin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,81982,clindamycin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,819911,besifloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,81993,demeclocycline hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82047,metronidazole hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82065,oxytetracycline calcium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82101,sulfacetamide sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82122,levofloxacin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82126,ceftizoxime sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82130,mefloquine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,82131,ganciclovir sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8339,piperacillin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,83682,cefditoren,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,847728,lumefantrine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8536,polymyxin B,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8611,povidone-iodine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8628,praziquantel,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,864624,telavancin hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8687,primaquine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8689,primaquine phosphate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,8987,pyrazinamide,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9010,pyrimethamine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9071,quinine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9075,quinine sulfate,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,91075,clindamycin palmitate hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,91293,naftifine hydrochloride,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9344,ribavirin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9384,rifampin,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9793,silver sulfadiazine,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9893,nafcillin sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9898,oxacillin sodium,TC,TC,NA
N0000178295,Subsumes,FMTSME,INDIRECT,9900,penicillin G sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10109,streptomycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10110,streptomycin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10169,sulfacetamide,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10171,sulfadiazine,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1040005,ceftaroline,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10591,ticarcillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10627,tobramycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,10829,trimethoprim,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1111103,fidaxomicin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,11124,vancomycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,119771,doripenem,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1272,aztreonam,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1297879,ceftibuten dihydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,133008,amoxicillin trihydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,142447,ticarcillin disodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1539239,dalbavancin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1540824,tedizolid phosphate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1540825,tedizolid,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1547611,oritavancin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1549827,oritavancin diphosphate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1596450,gentamicin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1597608,ceftolozane sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1597609,ceftolozane,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1870193,gentamicin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,190376,linezolid,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,1927663,delafloxacin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,19552,cefprozil,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2015,carbenicillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203115,ampicillin trihydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203117,cefotaxime sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203118,cefoxitin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203133,penicillin G potassium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203134,piperacillin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203141,cefotetan disodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203171,cefazolin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203172,ceftriaxone sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203183,kanamycin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203193,netilmicin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,203195,penicillin V potassium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,204144,cefuroxime sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,204175,cefadroxil monohydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,20481,cefepime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,20492,ceftibuten,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,20493,cefuroxime axetil,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,20767,chloramphenicol palmitate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,215948,cephalexin monohydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2176,cefaclor,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2177,cefadroxil,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2180,cefazolin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2184,cefoperazone,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2186,cefotaxime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2187,cefotetan,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2189,cefoxitin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2191,ceftazidime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2192,ceftizoxime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2193,ceftriaxone,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2194,cefuroxime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,221128,mupirocin calcium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,221176,trimethoprim sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,22299,daptomycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2231,cephalexin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2239,cephradine,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,227214,cefoperazone sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,229367,quinupristin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,229369,dalfopristin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2348,chloramphenicol,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,235559,"nitrofurantoin, macrocrystals",TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,236058,cefepime hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,25033,cefixime,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,25037,cefdinir,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2582,clindamycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,258332,carbenicillin disodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,267257,dicloxacillin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,2708,colistimethate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,274786,telithromycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,281942,cephalexin hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,28981,loracarbef,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,29561,meropenem,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,325642,ertapenem,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,3356,dicloxacillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,35619,rifaximin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,384455,tigecycline,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,388,polymyxin B sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,42372,mupirocin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,473837,telavancin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,47998,chloramphenicol sodium succinate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,48305,colistimethate sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,485026,nafcillin sodium monohydrate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,56461,carbenicillin indanyl sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,5690,imipenem,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,6099,kanamycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,641,amikacin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,642274,retapamulin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,643,amikacin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,6572,mafenide,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,6573,mafenide acetate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,66955,vancomycin hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,723,amoxicillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7233,nafcillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,72611,cefditoren pivoxil,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7268,natamycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7276,tobramycin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7299,neomycin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7300,neomycin sulfate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,733,ampicillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7337,netilmicin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7454,nitrofurantoin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7773,oxacillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,797272,clindamycin phosphate,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7980,penicillin G,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7982,penicillin G benzathine,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,7983,penicillin G procaine,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,81953,ampicillin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,81982,clindamycin hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,82101,sulfacetamide sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,82126,ceftizoxime sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,8339,piperacillin,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,83682,cefditoren,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,8536,polymyxin B,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,864624,telavancin hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,91075,clindamycin palmitate hydrochloride,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,9384,rifampin,TC,TC,NA
