concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D045505,Subsumes,MESH,INDIRECT,6847,methohexital,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,684879,pyridoxine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,68503,ziconotide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6851,methotrexate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6852,methotrimeprazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6853,methoxamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6857,methoxyflurane,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6860,methyclothiazide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6876,methyldopa,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6877,methyldopate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6883,methylergonovine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,689,aminophylline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,689394,chlorpheniramine / ephedrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6901,methylphenidate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6902,methylprednisolone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6904,methyltestosterone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,690997,aluminum hydroxide / aspirin / magnesium hydroxide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6911,methysergide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,69120,tiotropium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,691217,carbinoxamine / dextromethorphan / pseudoephedrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6915,metoclopramide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6916,metolazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6918,metoprolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6929,mianserin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6932,miconazole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6960,midazolam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6963,midodrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,69634,sargramostim,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6964,mifepristone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,6995,plicamycin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7005,mitoxantrone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7008,sotalol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,700810,lisdexamfetamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,70167,lenograstim,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7019,molindone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7024,molybdenum,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,704,amitriptyline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7052,morphine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,70561,palonosetron,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,709271,certolizumab pegol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71225,apomorphine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71468,betahistine mesylate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71481,emepronium bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71484,flurazepam hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71512,phenoxybenzamine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71517,propoxyphene hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71529,thiethylperazine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71532,trimipramine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71533,tripelennamine citrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71534,triprolidine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71535,vecuronium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,715869,maropitant,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,71767,alverine citrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,719,amobarbital,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,720825,silodosin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7213,ipratropium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72143,raloxifene,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,722,amoxapine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72257,interferon beta-1b,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7226,nadolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72302,ropinirole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7236,nafronyl,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7237,nafronyloxalate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7238,nalbuphine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7242,naloxone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7243,naltrexone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7244,nandrolone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72467,tirilazad,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7247,naphazoline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,725,amphetamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7258,naproxen,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72610,troglitazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72616,salmeterol xinafoate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72625,duloxetine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7285,nefopam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,72965,letrozole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73032,remifentanil,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73044,repaglinide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73056,risedronate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7315,neostigmine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7316,neostigmine methylsulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73178,iloperidone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,734064,desvenlafaxine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73409,calcium citrate malate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,73455,doramectin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,738,inamrinone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7393,niacin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7396,nicardipine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7398,nicergoline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7405,niacinamide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7407,nicotine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7417,nifedipine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7418,niflumic acid,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7424,nikethamide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7426,nimodipine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7433,alphaprodine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7435,nisoldipine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7440,nitrazepam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7441,nitrendipine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7442,nitric oxide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,74667,zaleplon,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,746741,pramipexole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7486,nitrous oxide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7500,nomifensine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7508,norepinephrine bitartrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7512,norepinephrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7513,norethandrolone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7514,norethindrone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7515,norethynodrel,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7518,norgestrel,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7519,norgestrienone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7531,nortriptyline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,754763,fosaprepitant dimeglumine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,75917,interferon beta-1a,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7595,nylidrin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7605,obidoxime chloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7674,opipramol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7676,opium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7688,metaproterenol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,76887,quinagolide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7715,orphenadrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7716,orphenadrine citrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,77492,tamsulosin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,77655,zoledronic acid,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7779,oxandrolone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7781,oxazepam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7801,oxprenolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7804,oxycodone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7805,oxyfedrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7812,oxymetazoline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7813,oxymetholone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7814,oxymorphone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7816,oxyphenbutazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7818,oxyphenonium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7824,oxytocin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7839,p-hydroxyamphetamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,784649,asenapine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,787390,tapentadol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7883,pancuronium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7884,pancuronium bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,78904,chlormadinone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7891,pantothenic acid,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7894,papaveretum,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7909,paraldehyde,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7910,paramethasone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7966,pemoline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,797195,fesoterodine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,797196,fesoterodine fumarate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7973,penbutolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7974,penfluridol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,7975,penicillamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8001,pentazocine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8004,pentobarbital,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8013,pentoxifylline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8015,pentylenetetrazole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8042,perazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8047,pergolide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8048,pergolide mesylate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8050,perhexiline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,80726,edrecolomab,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8076,perphenazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8113,phenacetin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8119,phenazocine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8129,phenformin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,813021,fospropofol disodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8132,pheniramine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8133,phenmetrazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8134,phenobarbital,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8143,phenoperidine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8149,phenoxybenzamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8152,phentermine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8153,phentolamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8160,phenylbutazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8163,phenylephrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8164,phenylephrine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8175,phenylpropanolamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,818233,maropitant citrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,819300,golimumab,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81947,alprenolol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81952,amphetamine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81954,antazoline hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81964,betahistine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81966,bethanidine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81971,canrenoic acid,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81984,clomipramine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81985,cocaine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81994,heroin hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81997,diclofenac potassium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,81999,diltiazem malate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82004,diphenhydramine citrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82005,diphenoxylate hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82010,dopamine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82011,doxapram hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82015,emetine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82018,fenfluramine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82019,flunarizine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82023,guanethidine monosulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82030,isoproterenol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82031,isoproterenol sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82033,isoxsuprine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82041,meclizine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82042,mephentermine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82043,levomethadyl acetate hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82044,methamphetamine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82051,molindone hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82054,naphazoline hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82055,neostigmine bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82060,nylidrin hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82062,opipramol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82063,oxycodone hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82064,oxymorphone hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82066,hydroxyamphetamine hydrobromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82070,penbutolol sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82077,phenobarbital sodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82078,phentermine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82084,propranolol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82091,pyrilamine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82109,tilidine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82110,tramadol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82112,trazodone hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82115,tubocurarine chloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82133,xamoterol fumarate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,82242,chlorophyllin copper complex,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8226,phosphocysteamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,828682,fospropofol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8299,physostigmine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,83008,bicalutamide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8308,vitamin K1,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,83153,tiludronate disodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,83213,mibefradil,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,83214,mibefradil dihydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8328,pilocarpine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8331,pimozide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8332,pindolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8351,piracetam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8352,pirenzepine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8353,piribedil,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8354,pirinitramide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8356,piroxicam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,835827,testosterone cypionate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8373,pizotyline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,83885,proxibarbal,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,840781,drospirenone / ethinyl estradiol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,84108,rosiglitazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,84158,methylergonovine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,84375,glatiramer acetate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,84857,anastrozole,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,85247,alosetron hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,85248,alosetron,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8565,polythiazide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,857492,tapentadol hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,857649,methscopolamine nitrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,857974,saxagliptin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,858045,paliperidone palmitate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,859393,adapalene / benzoyl peroxide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,86009,insulin lispro,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,860168,abobotulinumtoxinA,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,860178,rimabotulinumtoxinB,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,860189,onabotulinumtoxinA,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,860647,asenapine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,860693,galantamine hydrobromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8620,practolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8627,prazepam,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8629,prazosin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8638,prednisolone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8640,prednisone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,865,antazoline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,866,antazoline phosphate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8673,feprazone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8674,prenylamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8686,prilocaine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8691,primidone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8699,probucol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8701,procaine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8704,prochlorperazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8705,prochlorperazine edisylate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8706,prochlorperazine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8718,procyclidine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8727,progesterone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8742,promazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8745,promethazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8758,propanidid,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8761,propantheline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8762,propantheline bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,87636,fexofenadine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,877015,levoleucovorin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8782,propofol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8785,propoxyphene,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8787,propranolol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8794,propylthiouracil,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,88014,rizatriptan,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,88249,montelukast,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,883815,dexamethasone / tobramycin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8886,protriptyline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8896,pseudoephedrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,89013,aripiprazole,MESHPA,RxNorm,NA
